   0)   Xorg-1758    |   0.093 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.093 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.090 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.091 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.094 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.107 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.093 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.091 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.093 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.096 us    |      fbcon_getxy();
   0)   Xorg-1758    |   0.093 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.094 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.093 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.092 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.099 us    |      fbcon_getxy();
   0)   Xorg-1758    |   0.092 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.092 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.093 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.091 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.112 us    |      fbcon_getxy();
   0)   Xorg-1758    |   0.092 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.093 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.095 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.093 us    |      fbcon_putcs();
   0)   Xorg-1758    |   0.097 us    |      fbcon_getxy();
   0)   Xorg-1758    |   0.091 us    |      fbcon_putcs();
   0)   Xorg-1758    | + 53.381 us   |    }
   0)   Xorg-1758    |   0.109 us    |    set_cursor();
   0)   Xorg-1758    |               |    __tasklet_schedule() {
   0)   Xorg-1758    |               |      __tasklet_schedule_common() {
   0)   Xorg-1758    |               |        wake_up_process() {
   0)   Xorg-1758    |               |          try_to_wake_up() {
   0)   Xorg-1758    |   0.171 us    |            _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.096 us    |            _raw_spin_lock();
   0)   Xorg-1758    |   0.100 us    |            update_rq_clock();
   0)   Xorg-1758    |               |            ttwu_do_activate() {
   0)   Xorg-1758    |               |              activate_task() {
   0)   Xorg-1758    |               |                psi_task_change() {
   0)   Xorg-1758    |   0.107 us    |                  record_times();
   0)   Xorg-1758    |   0.536 us    |                }
   0)   Xorg-1758    |               |                enqueue_task_fair() {
   0)   Xorg-1758    |               |                  enqueue_entity() {
   0)   Xorg-1758    |               |                    update_curr() {
   0)   Xorg-1758    |   0.227 us    |                      update_min_vruntime();
   0)   Xorg-1758    |   0.412 us    |                    }
   0)   Xorg-1758    |               |                    __update_load_avg_se() {
   0)   Xorg-1758    |   0.099 us    |                      __accumulate_pelt_segments();
   0)   Xorg-1758    |   0.338 us    |                    }
   0)   Xorg-1758    |               |                    __update_load_avg_cfs_rq() {
   0)   Xorg-1758    |   0.094 us    |                      __accumulate_pelt_segments();
   0)   Xorg-1758    |   0.334 us    |                    }
   0)   Xorg-1758    |   0.092 us    |                    update_cfs_group();
   0)   Xorg-1758    |   0.182 us    |                    account_entity_enqueue();
   0)   Xorg-1758    |   0.094 us    |                    place_entity();
   0)   Xorg-1758    |   0.172 us    |                    __enqueue_entity();
   0)   Xorg-1758    |   2.542 us    |                  }
   0)   Xorg-1758    |   0.188 us    |                  hrtick_update();
   0)   Xorg-1758    |   3.118 us    |                }
   0)   Xorg-1758    |   3.949 us    |              }
   0)   Xorg-1758    |               |              ttwu_do_wakeup() {
   0)   Xorg-1758    |               |                check_preempt_curr() {
   0)   Xorg-1758    |               |                  check_preempt_wakeup() {
   0)   Xorg-1758    |   0.108 us    |                    update_curr();
   0)   Xorg-1758    |   0.102 us    |                    wakeup_preempt_entity.isra.0();
   0)   Xorg-1758    |   0.496 us    |                  }
   0)   Xorg-1758    |   0.684 us    |                }
   0)   Xorg-1758    |   1.042 us    |              }
   0)   Xorg-1758    |   5.261 us    |            }
   0)   Xorg-1758    |   0.288 us    |            _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   6.678 us    |          }
   0)   Xorg-1758    |   6.874 us    |        }
   0)   Xorg-1758    |   7.192 us    |      } /* __tasklet_schedule_common */
   0)   Xorg-1758    |   7.379 us    |    }
   0)   Xorg-1758    |               |    compute_shiftstate() {
   0)   Xorg-1758    |   0.289 us    |      _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.423 us    |      do_compute_shiftstate();
   0)   Xorg-1758    |   0.105 us    |      _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   1.417 us    |    }
   0)   Xorg-1758    |               |    atomic_notifier_call_chain() {
   0)   Xorg-1758    |   0.248 us    |      notifier_call_chain();
   0)   Xorg-1758    |   0.498 us    |    }
   0)   Xorg-1758    | # 1028.402 us |  } /* redraw_screen */
   0)   Xorg-1758    |               |  redraw_screen() {
   0)   Xorg-1758    |   0.142 us    |    is_console_locked();
   0)   Xorg-1758    |               |    hide_cursor() {
   0)   Xorg-1758    |   0.412 us    |      vc_is_sel();
   0)   Xorg-1758    |               |      fbcon_cursor() {
   0)   Xorg-1758    |   0.160 us    |        __msecs_to_jiffies();
   0)   Xorg-1758    |               |        fbcon_add_cursor_timer() {
   0)   Xorg-1758    |   0.090 us    |          init_timer_key();
   0)   Xorg-1758    |               |          mod_timer() {
   0)   Xorg-1758    |               |            lock_timer_base() {
   0)   Xorg-1758    |   0.090 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.271 us    |            }
   0)   Xorg-1758    |   0.091 us    |            detach_if_pending();
   0)   Xorg-1758    |   0.090 us    |            get_nohz_timer_target();
   0)   Xorg-1758    |               |            __internal_add_timer() {
   0)   Xorg-1758    |   0.089 us    |              calc_wheel_index();
   0)   Xorg-1758    |   0.093 us    |              enqueue_timer();
   0)   Xorg-1758    |   0.650 us    |            }
   0)   Xorg-1758    |   0.127 us    |            trigger_dyntick_cpu.isra.0();
   0)   Xorg-1758    |   0.093 us    |            _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   2.138 us    |          }
   0)   Xorg-1758    |   2.513 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.116 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.333 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.089 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.297 us    |        }
   0)   Xorg-1758    |               |        bit_cursor() {
   0)   Xorg-1758    |   0.210 us    |          fb_get_color_depth();
   0)   Xorg-1758    |               |          __kmalloc() {
   0)   Xorg-1758    |   0.132 us    |            kmalloc_slab();
   0)   Xorg-1758    |   0.096 us    |            should_failslab();
   0)   Xorg-1758    |   0.091 us    |            memcg_kmem_put_cache();
   0)   Xorg-1758    |   1.346 us    |          }
   0)   Xorg-1758    |               |          kfree() {
   0)   Xorg-1758    |   0.602 us    |            __slab_free();
   0)   Xorg-1758    |   0.853 us    |          }
   0)   Xorg-1758    |               |          soft_cursor() {
   0)   Xorg-1758    |   0.090 us    |            fb_get_buffer_offset();
   0)   Xorg-1758    |   0.279 us    |            fb_pad_aligned_buffer();
   0)   Xorg-1758    |               |            vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   0.758 us    |              cfb_imageblit();
   0)   Xorg-1758    |               |              vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.122 us    |                _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.093 us    |                _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.575 us    |              }
   0)   Xorg-1758    |   1.814 us    |            }
   0)   Xorg-1758    |   2.794 us    |          }
   0)   Xorg-1758    |   6.290 us    |        }
   0)   Xorg-1758    | + 10.323 us   |      }
   0)   Xorg-1758    | + 11.349 us   |    }
   0)   Xorg-1758    |               |    set_origin() {
   0)   Xorg-1758    |   0.089 us    |      is_console_locked();
   0)   Xorg-1758    |               |      con_is_visible() {
   0)   Xorg-1758    |   0.088 us    |        is_console_locked();
   0)   Xorg-1758    |   0.348 us    |      }
   0)   Xorg-1758    |   0.089 us    |      fbcon_set_origin();
   0)   Xorg-1758    |   0.989 us    |    }
   0)   Xorg-1758    |               |    fbcon_switch() {
   0)   Xorg-1758    |               |      display_to_var() {
   0)   Xorg-1758    |   0.095 us    |        fb_videomode_to_var();
   0)   Xorg-1758    |   0.330 us    |      }
   0)   Xorg-1758    |   0.220 us    |      fb_set_var();
   0)   Xorg-1758    |   0.101 us    |      fbcon_add_cursor_timer();
   0)   Xorg-1758    |               |      set_blitting_type() {
   0)   Xorg-1758    |   0.207 us    |        fbcon_set_bitops();
   0)   Xorg-1758    |   1.240 us    |      }
   0)   Xorg-1758    |   0.158 us    |      fb_get_color_depth();
   0)   Xorg-1758    |   0.192 us    |      updatescrollmode.isra.0();
   0)   Xorg-1758    |               |      bit_update_start() {
   0)   Xorg-1758    |               |        fb_pan_display() {
   0)   Xorg-1758    |               |          vmw_fb_pan_display [vmwgfx]() {
   0)   Xorg-1758    |               |            mutex_lock() {
   0)   Xorg-1758    |               |              _cond_resched() {
   0)   Xorg-1758    |   0.217 us    |                rcu_all_qs();
   0)   Xorg-1758    |   0.497 us    |              }
   0)   Xorg-1758    |   0.815 us    |            }
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.229 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.158 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.977 us    |            }
   0)   Xorg-1758    |   0.149 us    |            mutex_unlock();
   0)   Xorg-1758    |   2.852 us    |          }
   0)   Xorg-1758    |   3.384 us    |        }
   0)   Xorg-1758    |   3.671 us    |      }
   0)   Xorg-1758    |               |      fbcon_set_palette() {
   0)   Xorg-1758    |               |        con_is_visible() {
   0)   Xorg-1758    |   0.188 us    |          is_console_locked();
   0)   Xorg-1758    |   0.676 us    |        }
   0)   Xorg-1758    |   0.124 us    |        fb_get_color_depth();
   0)   Xorg-1758    |               |        fb_set_cmap() {
   0)   Xorg-1758    |   0.300 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.160 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.138 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.128 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.125 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.138 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.353 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.165 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.157 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.201 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.125 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.155 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.246 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.129 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.143 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.129 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.202 us    |          fb_copy_cmap();
   0)   Xorg-1758    |   6.163 us    |        }
   0)   Xorg-1758    |   7.880 us    |      }
   0)   Xorg-1758    |               |      fbcon_clear_margins() {
   0)   Xorg-1758    |               |        bit_clear_margins() {
   0)   Xorg-1758    |               |          vmw_fb_fillrect [vmwgfx]() {
   0)   Xorg-1758    |               |            cfb_fillrect() {
   0)   Xorg-1758    |   0.729 us    |              bitfill_aligned();
   0)   Xorg-1758    |   0.400 us    |              bitfill_aligned();
   0)   Xorg-1758    |   0.431 us    |              bitfill_aligned();
   0)   Xorg-1758    |   0.500 us    |              bitfill_aligned();
   0)   Xorg-1758    |   0.473 us    |              bitfill_aligned();
   0)   Xorg-1758    |   0.466 us    |              bitfill_aligned();
   0)   Xorg-1758    |   0.414 us    |              bitfill_aligned();
   0)   Xorg-1758    |   0.632 us    |              bitfill_aligned();
   0)   Xorg-1758    |   6.026 us    |            }
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.159 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.187 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.825 us    |            }
   0)   Xorg-1758    |   7.511 us    |          }
   0)   Xorg-1758    |   7.832 us    |        }
   0)   Xorg-1758    |   8.220 us    |      }
   0)   Xorg-1758    | ! 392.573 us  |    }
   0)   Xorg-1758    |               |    set_palette() {
   0)   Xorg-1758    |   0.163 us    |      is_console_locked();
   0)   Xorg-1758    |               |      fbcon_set_palette() {
   0)   Xorg-1758    |               |        con_is_visible() {
   0)   Xorg-1758    |   0.164 us    |          is_console_locked();
   0)   Xorg-1758    |   0.514 us    |        }
   0)   Xorg-1758    |   0.275 us    |        fb_get_color_depth();
   0)   Xorg-1758    |               |        fb_set_cmap() {
   0)   Xorg-1758    |   0.176 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.170 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.170 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.334 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.177 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.177 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.173 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.176 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.179 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.177 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.359 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.173 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.181 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.184 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.176 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.173 us    |          vmw_fb_setcolreg [vmwgfx]();
   0)   Xorg-1758    |   0.195 us    |          fb_copy_cmap();
   0)   Xorg-1758    |   6.851 us    |        }
   0)   Xorg-1758    |   8.794 us    |      }
   0)   Xorg-1758    |   9.585 us    |    }
